2026-03-24 01:12:58 [DEBUG] __main__ — [f0ab22fa] <- data #7  43B  seq=6
2026-03-24 01:12:58 [DEBUG] __main__ — [f0ab22fa] -> #8  50B  seq=7
2026-03-24 01:12:58 [DEBUG] __main__ — [transport:acc2] text-send  len=126  action=data
2026-03-24 01:12:58 [DEBUG] __main__ — [transport:acc1] text-recv  action=data  id=715c7100
2026-03-24 01:12:58 [DEBUG] __main__ — [715c7100] <- data #7  43B  seq=6
2026-03-24 01:12:58 [DEBUG] __main__ — [715c7100] -> #8  38B  seq=7
2026-03-24 01:12:58 [DEBUG] __main__ — [transport:acc2] text-send  len=110  action=data
2026-03-24 01:12:58 [DEBUG] __main__ — [transport:acc1] text-recv  action=data  id=a5e4111d
2026-03-24 01:12:58 [DEBUG] __main__ — [a5e4111d] <- data #7  43B  seq=6
2026-03-24 01:12:58 [DEBUG] __main__ — [a5e4111d] -> #8  50B  seq=7
2026-03-24 01:12:58 [DEBUG] __main__ — [transport:acc2] text-send  len=126  action=data
2026-03-24 01:12:58 [DEBUG] __main__ — [transport:acc1] text-recv  action=data  id=3d331920
2026-03-24 01:12:58 [DEBUG] __main__ — [3d331920] <- data #7  43B  seq=6
2026-03-24 01:12:58 [DEBUG] __main__ — [3d331920] -> #8  50B  seq=7
2026-03-24 01:12:58 [DEBUG] __main__ — [transport:acc2] text-send  len=126  action=data
2026-03-24 01:12:59 [DEBUG] __main__ — [transport:acc2] text-recv  action=data  id=f0ab22fa
2026-03-24 01:12:59 [DEBUG] __main__ — [f0ab22fa] <- data #8  43B  seq=7
2026-03-24 01:12:59 [DEBUG] __main__ — [f0ab22fa] -> #9  28B  seq=8
2026-03-24 01:12:59 [DEBUG] __main__ — [transport:acc1] text-send  len=98  action=data
2026-03-24 01:12:59 [DEBUG] __main__ — [transport:acc2] text-recv  action=data  id=715c7100
2026-03-24 01:12:59 [DEBUG] __main__ — [715c7100] <- data #8  43B  seq=7
2026-03-24 01:12:59 [DEBUG] __main__ — [transport:acc2] text-recv  action=data  id=a5e4111d
2026-03-24 01:12:59 [DEBUG] __main__ — [a5e4111d] <- data #8  43B  seq=7
2026-03-24 01:12:59 [DEBUG] __main__ — [transport:acc2] text-recv  action=data  id=3d331920
2026-03-24 01:12:59 [DEBUG] __main__ — [3d331920] <- data #8  43B  seq=7
2026-03-24 01:12:59 [DEBUG] __main__ — [transport:acc2] text-recv  action=closed  id=f0ab22fa
2026-03-24 01:12:59 [DEBUG] __main__ — [f0ab22fa] <- closed by server
2026-03-24 01:12:59 [DEBUG] __main__ — [transport:acc1] text-recv  action=data  id=f0ab22fa
2026-03-24 01:12:59 [DEBUG] __main__ — [f0ab22fa] <- data #9  50B  seq=8
2026-03-24 01:12:59 [DEBUG] __main__ — [715c7100] -> #9  28B  seq=8
2026-03-24 01:12:59 [DEBUG] __main__ — [transport:acc1] text-send  len=98  action=data
2026-03-24 01:12:59 [DEBUG] __main__ — [a5e4111d] -> #9  28B  seq=8
2026-03-24 01:12:59 [DEBUG] __main__ — [transport:acc1] text-send  len=98  action=data
2026-03-24 01:12:59 [DEBUG] __main__ — [3d331920] -> #9  28B  seq=8
2026-03-24 01:12:59 [DEBUG] __main__ — [transport:acc1] text-send  len=98  action=data
2026-03-24 01:12:59 [DEBUG] __main__ — [transport:acc1] text-recv  action=data  id=715c7100
2026-03-24 01:12:59 [DEBUG] __main__ — [715c7100] <- data #9  50B  seq=8
2026-03-24 01:12:59 [DEBUG] __main__ — [715c7100] local EOF
2026-03-24 01:12:59 [DEBUG] __main__ — [transport:acc1] text-send  len=57  action=close
2026-03-24 01:12:59 [DEBUG] __main__ — [transport:acc1] text-recv  action=closed  id=715c7100
2026-03-24 01:12:59 [DEBUG] __main__ — [715c7100] <- closed by server
2026-03-24 01:12:59 [INFO] __main__ — DONE ookla2.1und1-mobilfunk.de:8080 [715c7100] | ↑2989B/9f (0.2 КБ/с)  ↓1118B/9f (0.1 КБ/с)  14.5s
2026-03-24 01:13:00 [DEBUG] __main__ — [transport:acc1] text-recv  action=data  id=3d331920
2026-03-24 01:13:00 [DEBUG] __main__ — [3d331920] <- data #9  50B  seq=8
2026-03-24 01:13:00 [DEBUG] __main__ — [3d331920] local EOF
2026-03-24 01:13:00 [DEBUG] __main__ — [transport:acc1] text-send  len=57  action=close
2026-03-24 01:13:00 [DEBUG] __main__ — [transport:acc1] text-recv  action=closed  id=3d331920
2026-03-24 01:13:00 [DEBUG] __main__ — [3d331920] <- closed by server
2026-03-24 01:13:00 [INFO] __main__ — DONE speedtest.goetel.net.prod.hosts.ooklaserver.net:8080 [3d331920] | ↑3119B/9f (0.7 КБ/с)  ↓1118B/9f (0.2 КБ/с)  4.5s
2026-03-24 01:13:00 [DEBUG] __main__ — [transport:acc1] text-recv  action=data  id=a5e4111d
2026-03-24 01:13:00 [DEBUG] __main__ — [transport:acc1] text-recv  action=closed  id=a5e4111d
2026-03-24 01:13:00 [DEBUG] __main__ — [a5e4111d] <- data #9  50B  seq=8
2026-03-24 01:13:00 [DEBUG] __main__ — [a5e4111d] <- closed by server
2026-03-24 01:13:00 [DEBUG] __main__ — [a5e4111d] local EOF
2026-03-24 01:13:00 [DEBUG] __main__ — [transport:acc1] text-send  len=57  action=close
2026-03-24 01:13:00 [INFO] __main__ — DONE st02.fynncloud.net.prod.hosts.ooklaserver.net:8080 [a5e4111d] | ↑3115B/9f (0.3 КБ/с)  ↓1118B/9f (0.1 КБ/с)  9.6s
2026-03-24 01:13:00 [INFO] __main__ — tunnel speedtest.netcomnetz.de.prod.hosts.ooklaserver.net:8080 [c39f8c97]  TIMEOUT
2026-03-24 01:13:00 [INFO] __main__ — SOCKS5 → speedtest.netcomnetz.de.prod.hosts.ooklaserver.net:8080
2026-03-24 01:13:00 [DEBUG] __main__ — [transport:acc1] text-send  len=118  action=connect
2026-03-24 01:13:00 [INFO] __main__ — tunnel speedtest.server.battern.eu.prod.hosts.ooklaserver.net:8080 [125a817c]  TIMEOUT
2026-03-24 01:13:00 [INFO] __main__ — tunnel speedtest.schlueter-server.de.prod.hosts.ooklaserver.net:8080 [752a14b3]  TIMEOUT
2026-03-24 01:13:00 [INFO] __main__ — SOCKS5 → speedtest.server.battern.eu.prod.hosts.ooklaserver.net:8080
2026-03-24 01:13:00 [DEBUG] __main__ — [transport:acc2] text-send  len=122  action=connect
2026-03-24 01:13:00 [INFO] __main__ — SOCKS5 → speedtest.schlueter-server.de.prod.hosts.ooklaserver.net:8080
2026-03-24 01:13:00 [DEBUG] __main__ — [transport:acc1] text-send  len=124  action=connect
2026-03-24 01:13:00 [INFO] __main__ — tunnel speedtest.agw2.as49436.net.prod.hosts.ooklaserver.net:8080 [86a65a9d]  TIMEOUT
2026-03-24 01:13:00 [INFO] __main__ — SOCKS5 → speedtest.agw2.as49436.net.prod.hosts.ooklaserver.net:8080
2026-03-24 01:13:00 [DEBUG] __main__ — [transport:acc2] text-send  len=121  action=connect
2026-03-24 01:13:00 [INFO] __main__ — tunnel speedtest.stadtwerke-soest.de.prod.hosts.ooklaserver.net:8080 [9dffb9c3]  TIMEOUT
2026-03-24 01:13:00 [INFO] __main__ — SOCKS5 → speedtest.stadtwerke-soest.de.prod.hosts.ooklaserver.net:8080
2026-03-24 01:13:00 [DEBUG] __main__ — [transport:acc1] text-send  len=124  action=connect
2026-03-24 01:13:00 [INFO] __main__ — tunnel speedtest.agw1.as49436.net.prod.hosts.ooklaserver.net:8080 [568336fe]  TIMEOUT
2026-03-24 01:13:00 [INFO] __main__ — SOCKS5 → speedtest.agw1.as49436.net.prod.hosts.ooklaserver.net:8080
2026-03-24 01:13:00 [DEBUG] __main__ — [transport:acc2] text-send  len=121  action=connect
2026-03-24 01:13:05 [DEBUG] __main__ — [transport:acc2] text-recv  action=ok  id=f3a6b0f2
2026-03-24 01:13:05 [DEBUG] __main__ — [f3a6b0f2] <- ok
2026-03-24 01:13:05 [INFO] __main__ — tunnel speedtest.server.battern.eu.prod.hosts.ooklaserver.net:8080 [f3a6b0f2]  открыт за ~5341 мс
2026-03-24 01:13:05 [DEBUG] __main__ — [f3a6b0f2] -> #1  1991B  seq=0
2026-03-24 01:13:05 [DEBUG] __main__ — [transport:acc1] text-send  len=2714  action=data
2026-03-24 01:13:05 [WARNING] __main__ — [transport:acc2] op88 timeout fileId=2986766229 attempt=1, retrying...
2026-03-24 01:13:05 [DEBUG] __main__ — [transport:acc1] text-recv  action=data  id=f3a6b0f2
2026-03-24 01:13:05 [DEBUG] __main__ — [f3a6b0f2] <- data #1  241B  seq=0
2026-03-24 01:13:05 [DEBUG] __main__ — [f3a6b0f2] -> #2  664B  seq=1
2026-03-24 01:13:05 [DEBUG] __main__ — [transport:acc2] text-send  len=946  action=data
2026-03-24 01:13:06 [INFO] __main__ — SOCKS5 → speedtest.netcomnetz.de.prod.hosts.ooklaserver.net:8080
2026-03-24 01:13:06 [DEBUG] __main__ — [transport:acc1] text-send  len=118  action=connect
2026-03-24 01:13:06 [INFO] __main__ — SOCKS5 → speedtest.server.battern.eu.prod.hosts.ooklaserver.net:8080
2026-03-24 01:13:06 [DEBUG] __main__ — [transport:acc2] text-send  len=122  action=connect
2026-03-24 01:13:06 [INFO] __main__ — SOCKS5 → speedtest.schlueter-server.de.prod.hosts.ooklaserver.net:8080
2026-03-24 01:13:06 [DEBUG] __main__ — [transport:acc1] text-send  len=124  action=connect
2026-03-24 01:13:06 [INFO] __main__ — SOCKS5 → speedtest.agw2.as49436.net.prod.hosts.ooklaserver.net:8080
2026-03-24 01:13:06 [DEBUG] __main__ — [transport:acc2] text-send  len=121  action=connect
2026-03-24 01:13:06 [INFO] __main__ — SOCKS5 → speedtest.agw1.as49436.net.prod.hosts.ooklaserver.net:8080
2026-03-24 01:13:06 [DEBUG] __main__ — [transport:acc1] text-send  len=121  action=connect
2026-03-24 01:13:06 [INFO] __main__ — SOCKS5 → speedtest.stadtwerke-soest.de.prod.hosts.ooklaserver.net:8080
2026-03-24 01:13:06 [DEBUG] __main__ — [transport:acc2] text-send  len=124  action=connect
2026-03-24 01:13:06 [DEBUG] __main__ — [transport:acc2] file-recv  fileId=2987280630  action=data
2026-03-24 01:13:06 [DEBUG] __main__ — [56f02055] <- data #40  2900B  seq=43
2026-03-24 01:13:06 [DEBUG] __main__ — [transport:acc2] text-recv  action=data  id=f3a6b0f2
2026-03-24 01:13:06 [DEBUG] __main__ — [f3a6b0f2] <- data #2  390B  seq=1
2026-03-24 01:13:06 [DEBUG] __main__ — [f3a6b0f2] -> #3  28B  seq=2
2026-03-24 01:13:06 [DEBUG] __main__ — [transport:acc1] text-send  len=98  action=data
2026-03-24 01:13:06 [WARNING] __main__ — [transport:acc2] op88 timeout fileId=2991743302 attempt=1, retrying...
2026-03-24 01:13:07 [DEBUG] __main__ — [transport:acc1] text-recv  action=data  id=f3a6b0f2
2026-03-24 01:13:07 [DEBUG] __main__ — [f3a6b0f2] <- data #3  50B  seq=2
2026-03-24 01:13:07 [DEBUG] __main__ — [f3a6b0f2] local EOF
2026-03-24 01:13:07 [DEBUG] __main__ — [transport:acc2] text-send  len=57  action=close
2026-03-24 01:13:07 [DEBUG] __main__ — [transport:acc2] text-recv  action=closed  id=f3a6b0f2
2026-03-24 01:13:07 [DEBUG] __main__ — [f3a6b0f2] <- closed by server
2026-03-24 01:13:07 [INFO] __main__ — DONE speedtest.server.battern.eu.prod.hosts.ooklaserver.net:8080 [f3a6b0f2] | ↑2683B/3f (1.4 КБ/с)  ↓681B/3f (0.4 КБ/с)  1.9s
2026-03-24 01:13:07 [DEBUG] __main__ — [transport:acc2] file-recv  fileId=2984740275  action=data
2026-03-24 01:13:07 [DEBUG] __main__ — [56f02055] <- data #41  2900B  seq=51
2026-03-24 01:13:07 [DEBUG] __main__ — [transport:acc2] text-recv  action=closed  id=1e982d24
2026-03-24 01:13:07 [DEBUG] __main__ — [1e982d24] <- closed by server
2026-03-24 01:13:07 [DEBUG] __main__ — [transport:acc2] file-recv  fileId=2993473313  action=data
2026-03-24 01:13:07 [DEBUG] __main__ — [56f02055] <- data #42  2900B  seq=53
2026-03-24 01:13:08 [INFO] __main__ — tunnel polkadot.js.org:443 [0619ec8d]  TIMEOUT
2026-03-24 01:13:08 [WARNING] __main__ — [transport:acc1] op88 timeout fileId=2985393080 attempt=1, retrying...
2026-03-24 01:13:09 [WARNING] __main__ — [transport:acc1] op88 timeout fileId=2993929239 attempt=1, retrying...
2026-03-24 01:13:09 [DEBUG] __main__ — [transport:acc1] file-recv  fileId=2983771977  action=data
2026-03-24 01:13:09 [DEBUG] __main__ — [56f02055] <- data #43  2900B  seq=28
2026-03-24 01:13:09 [DEBUG] __main__ — [56f02055] -> #7  35B  seq=6
2026-03-24 01:13:09 [DEBUG] __main__ — [transport:acc1] text-send  len=106  action=data
2026-03-24 01:13:09 [DEBUG] __main__ — [transport:acc1] file-recv  fileId=2982005923  action=data
2026-03-24 01:13:09 [DEBUG] __main__ — [56f02055] <- data #44  2900B  seq=30
2026-03-24 01:13:10 [DEBUG] __main__ — [56f02055] -> #8  131B  seq=7
2026-03-24 01:13:10 [DEBUG] __main__ — [transport:acc2] text-send  len=234  action=data
2026-03-24 01:13:10 [DEBUG] __main__ — [transport:acc1] text-recv  action=data  id=56f02055
2026-03-24 01:13:10 [DEBUG] __main__ — [56f02055] <- data #45  86B  seq=186
2026-03-24 01:13:10 [DEBUG] __main__ — [transport:acc2] text-recv  action=data  id=56f02055
2026-03-24 01:13:10 [DEBUG] __main__ — [56f02055] <- data #46  438B  seq=197
2026-03-24 01:13:10 [DEBUG] __main__ — [transport:acc2] text-recv  action=data  id=56f02055
2026-03-24 01:13:10 [DEBUG] __main__ — [56f02055] <- data #47  1883B  seq=203
2026-03-24 01:13:10 [DEBUG] __main__ — [transport:acc1] text-recv  action=data  id=56f02055
2026-03-24 01:13:10 [DEBUG] __main__ — [56f02055] <- data #48  2749B  seq=220
2026-03-24 01:13:10 [DEBUG] __main__ — [transport:acc1] text-recv  action=data  id=56f02055
2026-03-24 01:13:10 [DEBUG] __main__ — [56f02055] <- data #49  558B  seq=224
2026-03-24 01:13:10 [DEBUG] __main__ — [transport:acc1] text-recv  action=data  id=56f02055
2026-03-24 01:13:10 [DEBUG] __main__ — [56f02055] <- data #50  2598B  seq=258
2026-03-24 01:13:10 [DEBUG] __main__ — [transport:acc1] text-recv  action=data  id=56f02055
2026-03-24 01:13:10 [DEBUG] __main__ — [56f02055] <- data #51  866B  seq=270
2026-03-24 01:13:10 [DEBUG] __main__ — [transport:acc1] text-recv  action=data  id=56f02055
2026-03-24 01:13:10 [DEBUG] __main__ — [56f02055] <- data #52  2292B  seq=320
2026-03-24 01:13:10 [DEBUG] __main__ — [transport:acc2] text-recv  action=data  id=56f02055
2026-03-24 01:13:10 [DEBUG] __main__ — [56f02055] <- data #53  783B  seq=369
2026-03-24 01:13:10 [DEBUG] __main__ — [transport:acc1] text-recv  action=data  id=56f02055
2026-03-24 01:13:10 [DEBUG] __main__ — [56f02055] <- data #54  2868B  seq=328
2026-03-24 01:13:10 [DEBUG] __main__ — [transport:acc1] keepalive sent
2026-03-24 01:13:12 [DEBUG] __main__ — [transport:acc2] keepalive sent
2026-03-24 01:13:15 [DEBUG] __main__ — [56f02055] -> #9  35B  seq=8
2026-03-24 01:13:15 [DEBUG] __main__ — [transport:acc1] text-send  len=106  action=data
2026-03-24 01:13:15 [INFO] __main__ — tunnel speedtest.netcomnetz.de.prod.hosts.ooklaserver.net:8080 [b5bf0b11]  TIMEOUT
2026-03-24 01:13:15 [INFO] __main__ — tunnel speedtest.schlueter-server.de.prod.hosts.ooklaserver.net:8080 [5f045deb]  TIMEOUT
2026-03-24 01:13:15 [INFO] __main__ — tunnel speedtest.agw2.as49436.net.prod.hosts.ooklaserver.net:8080 [d0c8bd1e]  TIMEOUT
2026-03-24 01:13:15 [INFO] __main__ — tunnel speedtest.stadtwerke-soest.de.prod.hosts.ooklaserver.net:8080 [9abe17c2]  TIMEOUT
2026-03-24 01:13:15 [INFO] __main__ — tunnel speedtest.agw1.as49436.net.prod.hosts.ooklaserver.net:8080 [8caa71ee]  TIMEOUT
2026-03-24 01:13:15 [INFO] __main__ — SOCKS5 → fonts.googleapis.com:443
2026-03-24 01:13:15 [DEBUG] __main__ — [transport:acc1] text-send  len=87  action=connect
2026-03-24 01:13:15 [DEBUG] __main__ — [transport:acc1] text-recv  action=ok  id=c1dc6c13
2026-03-24 01:13:15 [DEBUG] __main__ — [c1dc6c13] <- ok
2026-03-24 01:13:15 [INFO] __main__ — tunnel fonts.googleapis.com:443 [c1dc6c13]  открыт за ~372 мс
2026-03-24 01:13:15 [DEBUG] __main__ — [c1dc6c13] -> #1  1826B  seq=0
2026-03-24 01:13:15 [DEBUG] __main__ — [transport:acc1] text-send  len=2494  action=data
2026-03-24 01:13:16 [DEBUG] __main__ — [transport:acc2] text-recv  action=data  id=c1dc6c13
2026-03-24 01:13:16 [DEBUG] __main__ — [c1dc6c13] <- data #1  2868B  seq=1
2026-03-24 01:13:16 [INFO] __main__ — SOCKS5 → api.github.com:443
2026-03-24 01:13:16 [DEBUG] __main__ — [transport:acc2] text-send  len=81  action=connect
2026-03-24 01:13:17 [DEBUG] __main__ — [transport:acc2] text-recv  action=ok  id=3e93afcd
2026-03-24 01:13:17 [DEBUG] __main__ — [3e93afcd] <- ok
2026-03-24 01:13:17 [INFO] __main__ — tunnel api.github.com:443 [3e93afcd]  открыт за ~352 мс
2026-03-24 01:13:17 [DEBUG] __main__ — [3e93afcd] -> #1  1835B  seq=0
2026-03-24 01:13:17 [DEBUG] __main__ — [transport:acc1] text-send  len=2506  action=data
2026-03-24 01:13:17 [DEBUG] __main__ — [transport:acc2] text-recv  action=data  id=3e93afcd
2026-03-24 01:13:17 [DEBUG] __main__ — [3e93afcd] <- data #1  195B  seq=1
2026-03-24 01:13:19 [WARNING] __main__ — [transport:acc2] op88 timeout fileId=2987362659 attempt=1, retrying...
2026-03-24 01:13:19 [DEBUG] __main__ — [transport:acc2] file-recv  fileId=2991491402  action=data
2026-03-24 01:13:19 [DEBUG] __main__ — [56f02055] <- data #55  2900B  seq=53
2026-03-24 01:13:21 [INFO] __main__ — tunnel speedtest.netcomnetz.de.prod.hosts.ooklaserver.net:8080 [84a9019c]  TIMEOUT
2026-03-24 01:13:21 [INFO] __main__ — SOCKS5 → speedtest.netcomnetz.de.prod.hosts.ooklaserver.net:8080
2026-03-24 01:13:21 [DEBUG] __main__ — [transport:acc1] text-send  len=118  action=connect
2026-03-24 01:13:21 [INFO] __main__ — tunnel speedtest.server.battern.eu.prod.hosts.ooklaserver.net:8080 [402c26ca]  TIMEOUT
2026-03-24 01:13:21 [INFO] __main__ — SOCKS5 → speedtest.server.battern.eu.prod.hosts.ooklaserver.net:8080
2026-03-24 01:13:21 [DEBUG] __main__ — [transport:acc2] text-send  len=122  action=connect
2026-03-24 01:13:21 [INFO] __main__ — tunnel speedtest.schlueter-server.de.prod.hosts.ooklaserver.net:8080 [f0d16aff]  TIMEOUT
2026-03-24 01:13:21 [INFO] __main__ — SOCKS5 → speedtest.schlueter-server.de.prod.hosts.ooklaserver.net:8080
2026-03-24 01:13:21 [DEBUG] __main__ — [transport:acc1] text-send  len=124  action=connect
2026-03-24 01:13:21 [INFO] __main__ — tunnel speedtest.agw2.as49436.net.prod.hosts.ooklaserver.net:8080 [132fdd08]  TIMEOUT
2026-03-24 01:13:21 [INFO] __main__ — tunnel speedtest.agw1.as49436.net.prod.hosts.ooklaserver.net:8080 [8f63d554]  TIMEOUT
2026-03-24 01:13:21 [INFO] __main__ — tunnel speedtest.stadtwerke-soest.de.prod.hosts.ooklaserver.net:8080 [9923d616]  TIMEOUT
2026-03-24 01:13:21 [INFO] __main__ — SOCKS5 → speedtest.agw2.as49436.net.prod.hosts.ooklaserver.net:8080
2026-03-24 01:13:21 [DEBUG] __main__ — [transport:acc2] text-send  len=121  action=connect
2026-03-24 01:13:21 [INFO] __main__ — SOCKS5 → speedtest.agw1.as49436.net.prod.hosts.ooklaserver.net:8080
2026-03-24 01:13:21 [DEBUG] __main__ — [transport:acc1] text-send  len=121  action=connect
2026-03-24 01:13:21 [INFO] __main__ — SOCKS5 → speedtest.stadtwerke-soest.de.prod.hosts.ooklaserver.net:8080
2026-03-24 01:13:21 [DEBUG] __main__ — [transport:acc2] text-send  len=124  action=connect
2026-03-24 01:13:21 [WARNING] __main__ — [transport:acc1] op88 timeout fileId=2990495822 attempt=1, retrying...
2026-03-24 01:13:21 [WARNING] __main__ — [transport:acc1] op88 timeout fileId=2988343781 attempt=1, retrying...
2026-03-24 01:13:26 [DEBUG] __main__ — [transport:acc1] text-recv  action=closed  id=c1dc6c13
2026-03-24 01:13:26 [DEBUG] __main__ — [c1dc6c13] <- closed by server
2026-03-24 01:13:26 [DEBUG] __main__ — [1e982d24] local EOF
2026-03-24 01:13:26 [DEBUG] __main__ — [transport:acc2] text-send  len=57  action=close
2026-03-24 01:13:26 [INFO] __main__ — DONE api.github.com:443 [1e982d24] | ↑1867B/1f (0.1 КБ/с)  ↓196B/1f (0.0 КБ/с)  29.7s
2026-03-24 01:13:27 [DEBUG] __main__ — [transport:acc2] text-recv  action=closed  id=3e93afcd
2026-03-24 01:13:27 [DEBUG] __main__ — [3e93afcd] <- closed by server
2026-03-24 01:13:27 [WARNING] __main__ — [transport:acc2] op88 timeout fileId=2986766229 attempt=2, retrying...
2026-03-24 01:13:27 [DEBUG] __main__ — [transport:acc2] file-recv  fileId=2987025010  action=data
2026-03-24 01:13:27 [DEBUG] __main__ — [56f02055] <- data #56  2900B  seq=43
2026-03-24 01:13:28 [WARNING] __main__ — [transport:acc2] op88 timeout fileId=2991743302 attempt=2, retrying...
2026-03-24 01:13:29 [DEBUG] __main__ — [transport:acc2] file-recv  fileId=2984709535  action=data
2026-03-24 01:13:29 [DEBUG] __main__ — [56f02055] <- data #57  2900B  seq=47
2026-03-24 01:13:30 [WARNING] __main__ — [transport:acc1] op88 timeout fileId=2985393080 attempt=2, retrying...
2026-03-24 01:13:31 [WARNING] __main__ — [transport:acc1] op88 timeout fileId=2993929239 attempt=2, retrying...
2026-03-24 01:13:31 [INFO] __main__ — SOCKS5 → speedtest01.ber.server.camp.prod.hosts.ooklaserver.net:8080
2026-03-24 01:13:31 [DEBUG] __main__ — [transport:acc1] text-send  len=122  action=connect
2026-03-24 01:13:32 [DEBUG] __main__ — [transport:acc1] text-recv  action=ok  id=3c79de1f
2026-03-24 01:13:32 [DEBUG] __main__ — [3c79de1f] <- ok
2026-03-24 01:13:32 [INFO] __main__ — tunnel speedtest01.ber.server.camp.prod.hosts.ooklaserver.net:8080 [3c79de1f]  открыт за ~376 мс
2026-03-24 01:13:32 [DEBUG] __main__ — [3c79de1f] -> #1  1991B  seq=0
2026-03-24 01:13:32 [DEBUG] __main__ — [transport:acc1] text-send  len=2714  action=data
2026-03-24 01:13:32 [DEBUG] __main__ — [transport:acc1] text-recv  action=data  id=3c79de1f
2026-03-24 01:13:32 [DEBUG] __main__ — [3c79de1f] <- data #1  241B  seq=0
2026-03-24 01:13:32 [DEBUG] __main__ — [3c79de1f] -> #2  664B  seq=1
2026-03-24 01:13:32 [DEBUG] __main__ — [transport:acc2] text-send  len=946  action=data
2026-03-24 01:13:32 [DEBUG] __main__ — [transport:acc2] text-recv  action=data  id=3c79de1f
2026-03-24 01:13:32 [DEBUG] __main__ — [3c79de1f] <- data #2  390B  seq=1
2026-03-24 01:13:32 [DEBUG] __main__ — [3c79de1f] -> #3  173B  seq=2
2026-03-24 01:13:32 [DEBUG] __main__ — [transport:acc1] text-send  len=290  action=data
2026-03-24 01:13:33 [DEBUG] __main__ — [transport:acc1] text-recv  action=data  id=3c79de1f
2026-03-24 01:13:33 [DEBUG] __main__ — [3c79de1f] <- data #3  222B  seq=2
2026-03-24 01:13:33 [DEBUG] __main__ — [3c79de1f] -> #4  50B  seq=3
2026-03-24 01:13:33 [DEBUG] __main__ — [transport:acc2] text-send  len=126  action=data
2026-03-24 01:13:33 [DEBUG] __main__ — [transport:acc2] text-recv  action=data  id=3c79de1f
2026-03-24 01:13:33 [DEBUG] __main__ — [3c79de1f] <- data #4  43B  seq=3
2026-03-24 01:13:33 [DEBUG] __main__ — [3c79de1f] -> #5  50B  seq=4
2026-03-24 01:13:33 [DEBUG] __main__ — [transport:acc1] text-send  len=126  action=data
2026-03-24 01:13:34 [DEBUG] __main__ — [transport:acc1] text-recv  action=data  id=3c79de1f
2026-03-24 01:13:34 [DEBUG] __main__ — [3c79de1f] <- data #5  43B  seq=4
2026-03-24 01:13:34 [DEBUG] __main__ — [3c79de1f] -> #6  50B  seq=5
2026-03-24 01:13:34 [DEBUG] __main__ — [transport:acc2] text-send  len=126  action=data
2026-03-24 01:13:34 [DEBUG] __main__ — [transport:acc2] text-recv  action=data  id=3c79de1f
2026-03-24 01:13:34 [DEBUG] __main__ — [3c79de1f] <- data #6  43B  seq=5
2026-03-24 01:13:34 [DEBUG] __main__ — [3c79de1f] -> #7  50B  seq=6
2026-03-24 01:13:34 [DEBUG] __main__ — [transport:acc1] text-send  len=126  action=data
2026-03-24 01:13:34 [DEBUG] __main__ — [transport:acc1] text-recv  action=data  id=3c79de1f
2026-03-24 01:13:34 [DEBUG] __main__ — [3c79de1f] <- data #7  43B  seq=6
2026-03-24 01:13:34 [DEBUG] __main__ — [3c79de1f] -> #8  50B  seq=7
2026-03-24 01:13:34 [DEBUG] __main__ — [transport:acc2] text-send  len=126  action=data
2026-03-24 01:13:35 [DEBUG] __main__ — [transport:acc2] text-recv  action=data  id=3c79de1f
2026-03-24 01:13:35 [DEBUG] __main__ — [3c79de1f] <- data #8  43B  seq=7
2026-03-24 01:13:35 [DEBUG] __main__ — [3c79de1f] -> #9  40B  seq=8
2026-03-24 01:13:35 [DEBUG] __main__ — [transport:acc1] text-send  len=114  action=data
2026-03-24 01:13:35 [DEBUG] __main__ — [transport:acc1] text-recv  action=data  id=3c79de1f
2026-03-24 01:13:35 [DEBUG] __main__ — [3c79de1f] <- data #9  43B  seq=8
2026-03-24 01:13:35 [DEBUG] __main__ — [3c79de1f] -> #10  38B  seq=9
2026-03-24 01:13:35 [DEBUG] __main__ — [transport:acc2] text-send  len=110  action=data
2026-03-24 01:13:35 [DEBUG] __main__ — [transport:acc2] text-recv  action=data  id=3c79de1f
2026-03-24 01:13:35 [DEBUG] __main__ — [3c79de1f] <- data #10  43B  seq=9
2026-03-24 01:13:35 [DEBUG] __main__ — [3c79de1f] -> #11  38B  seq=10
2026-03-24 01:13:35 [DEBUG] __main__ — [transport:acc1] text-send  len=111  action=data
2026-03-24 01:13:35 [DEBUG] __main__ — [transport:acc1] keepalive sent
2026-03-24 01:13:36 [DEBUG] __main__ — [transport:acc1] text-recv  action=data  id=3c79de1f
2026-03-24 01:13:36 [DEBUG] __main__ — [3c79de1f] <- data #11  43B  seq=10
2026-03-24 01:13:36 [INFO] __main__ — tunnel speedtest.netcomnetz.de.prod.hosts.ooklaserver.net:8080 [79a77699]  TIMEOUT
2026-03-24 01:13:36 [DEBUG] __main__ — [3c79de1f] -> #12  50B  seq=11
2026-03-24 01:13:36 [DEBUG] __main__ — [transport:acc2] text-send  len=127  action=data
2026-03-24 01:13:36 [INFO] __main__ — tunnel speedtest.server.battern.eu.prod.hosts.ooklaserver.net:8080 [90d716cc]  TIMEOUT
2026-03-24 01:13:36 [INFO] __main__ — tunnel speedtest.schlueter-server.de.prod.hosts.ooklaserver.net:8080 [2eb9bafe]  TIMEOUT
2026-03-24 01:13:36 [INFO] __main__ — tunnel speedtest.agw2.as49436.net.prod.hosts.ooklaserver.net:8080 [9f17efad]  TIMEOUT
